Name,Address,Rooms,District,AGA Division,PS/MC/UC,Logitiute,Latitude
THE THEVA RESIDENCY,"11/B5/10-1 06TH LANE, HANTANA,KANDY",10,Kandy,Kandy Divisional Secretariat,Kandy,80.635411,7.276036
HIGHLAND VILLA,"351, ABIMANGAMA ROAD, KUMBALGAMA, WELIGAMA",10,Matara,Weligama Divisional Secretariat,Weligama Pradeshiya Sabha,80.409972,5.960334
ULAGALLA WALAWWA RESORT,"THIRAPPANE, ANURADHAPURA",21,Anuradhapura,Anuradhapura East,Anuradhapura,80.545063,8.205927
GALLE FORT HOTEL,"NO.28, CHURCH STREET, FORT , GALLE",14,Galle,Galle Divisional Secretariat,Galle,80.217563,6.026649
THE ELEPHANT CORRIDOR,"POTHANA,KIBISSA, SIGIRIYA",21,Matale,N/A,Matale,80.710743,7.943525
AMANWELLA,"WELLAWATURA, GODELLAWELA, TANGALLE",30,Hambantota,Tangalle Divisional Secretariat,Tangalle Pradeshiya Sabha,80.777376,6.006174
ADITYA,"719/1, GALLE ROAD, DEVENIGODA,RATHGAMA",12,Galle,Galle Divisional Secretariat,Galle,80.134978,6.094732
BUCKINGAM PLACE,"REKAWA VILLAGE, NETOLPITIYA, TANGALLE",11,Hambantota,Tangalle Divisional Secretariat,Tangalle Pradeshiya Sabha,80.855462,6.047336
CLUB VILLA,"NO.138/15, GALLE ROAD, BENTOTA",15,Galle,Benthota Divisional Secretariat,Bentota Pradeshiya Sabha,79.999034,6.414093
SAMAN VILLAS,"ATURUWELLA, INDURUWA",27,Galle,Galle Divisional Secretariat,Galle,80.004447,6.395518
MANDARA RESORT,"NO. 416, MODARAWATTA, PELENA, MIRISSA, WEILIGAMA",12,Matara,Matara Divisional Secretariat,Weligama Pradeshiya Sabha,80.453836,5.964016
VIL UYANA,"RANGIRIGAMA, SIGIRIYA",30,Matale,Matale Divisional Secretariat,Matale,80.720275,7.92971
TAMARIND HILL HOTEL,"NO.288,GALLE ROAD, DADELLA, GALLE",11,Galle,Galle Divisional Secretariat,Galle,80.19736,6.044845
PARADISE ROAD TINTAGEL COLOMBO,"NO.65, ROSMEAD PLACE,COLOMBO 07",10,Colombo,Colombo Divisional Secretariat,Colombo,79.869959,6.915033
BROOK BOUTIQUE,"ALI PALLAMA, MADAHAPOLA ROAD, MELSIRIPURA",10,Kurunegala,Polpithigama Divisional Secretariat,Polpithigama Pradeshiya Sabha,80.512511,7.726939
THE FORTRESS,KOGGALA,49,Galle,Galle Divisional Secretariat,Galle,80.326424,5.986535
CASA COLOMBO,"NO.231, GALLE ROAD, COLOMBO 03",11,Colombo,Colombo Divisional Secretariat,Colombo,79.857693,6.888839
AMANGALLE,"NO. 10 CHURCH ROAD, GALLE",28,Galle,Galle Divisional Secretariat,Galle,80.216995,6.028977
MAALU MAALU RESORTS & SPA,"TOURISM ZONE, PASSIKUDAH.",40,Batticaloa,Koralai Pattu Divisional Secretariat,Batticaloa,81.561268,7.92839
THE WALAWWA,"MINUWANGODA ROAD,OPATHA,KOTUGODA.",17,Gampaha,Minuwangoda Divisional Secretariat,Minuwangoda Pradeshiya Sabha,79.927908,7.131981
BOULDER GARDEN,"KOSWATTA,KALAWANA.",10,Ratnapura,Kalawana Divisional Secretariat,Ratnapura,80.385872,6.514558
JIMS FARM VILLA,"AHELAPOLA, PELLEPOLA, MATALE",10,Matale,Pallepola Divisional Secretariat,Ahelapola,80.619922,7.621357
LANGDALE RESORT & SPA,"P.O BOX 01, NANUOYA, RADELLA,NUWARAELIYA",13,Nuwara Eliya,Nuwara Eliya Divisional Secretariat,Kotapola Pradeshiya Sabha,80.718066,6.929208
THE FORT BAZAAR,"26, CHURCH STREET, GALLE FORT, GALLE",18,Galle,Galle Divisional Secretariat,Galle,80.2154963,6.026844
"WATER GARDEN,SIGIRIYA","KIBISSA, SIGIRIYA",30,Matale,Dambulla Divisional Secretariat,Dambulla Pradeshiya Sabha,80.7441833,7.994399
SOORIYA RESORT & SPA,"SOORIYA RESORT & SPA, REKAWA BEACH, TANGALLE",38,Hambantota,Tangalle Divisional Secretariat,Tangalle Pradeshiya Sabha,80.8635393,6.048141
WILD COAST TENTED LODGE,"PALATUPANA,YALA.",28,Hambantota,Thissamaharama Divisional Secretariat,Thissamaharama,81.4064072,6.2607399
THE HABITAT,"47/23,PARATHARAKAYA CIRCULATION ROAD, KOSGODA",28,Galle,Balapitiya Divisional Secretariat,balapitiya,80.0258226,6.3405694
